year,round_number,driver_id,constructor_id,circuit_id,grid_position,quali_delta,quali_tm_delta,season_pts_driver,season_pts_team,last_3_avg,is_street_circuit,is_wet,points_scored
2015,9,button,mclaren,silverstone,18,2.958999999999989,0.24799999999999045,4.0,5.0,1.3333333333333333,0,0,0
2015,9,nasr,sauber,silverstone,16,2.6400000000000006,0.24500000000000455,16.0,21.0,0.6666666666666666,0,0,0
2015,10,vettel,ferrari,budapest,3,0.7190000000000083,-0.2809999999999917,135.0,211.0,12.333333333333334,0,0,1
2015,10,kvyat,red_bull,budapest,7,1.3119999999999976,0.5579999999999927,27.0,63.0,3.3333333333333335,0,0,1
2015,10,ricciardo,red_bull,budapest,4,0.7540000000000049,-0.5579999999999927,36.0,81.0,0.3333333333333333,0,0,1
2015,10,verstappen,toro_rosso,budapest,9,1.659000000000006,-0.18999999999999773,10.0,19.0,1.3333333333333333,0,0,1
2015,10,alonso,mclaren,budapest,15,2.5430000000000064,-0.17600000000000193,1.0,5.0,0.3333333333333333,0,0,1
2015,10,hamilton,mercedes,budapest,1,0.0,-0.5750000000000028,194.0,371.0,22.666666666666668,0,0,1
2015,10,grosjean,lotus_f1,budapest,10,1.7850000000000108,-0.0899999999999892,17.0,29.0,0.3333333333333333,0,0,1
2015,10,rosberg,mercedes,budapest,2,0.5750000000000028,0.5750000000000028,177.0,379.0,20.333333333333332,0,0,1
2015,10,button,mclaren,budapest,16,2.7190000000000083,0.17600000000000193,4.0,15.0,0.0,0,0,1
2015,10,ericsson,sauber,budapest,17,2.8230000000000075,-0.15399999999999636,5.0,21.0,0.0,0,0,1
2015,10,nasr,sauber,budapest,18,2.977000000000004,0.15399999999999636,16.0,22.0,0.0,0,0,0
2015,10,massa,williams,budapest,8,1.5170000000000101,0.31500000000001194,74.0,151.0,11.666666666666666,0,0,0
2015,10,bottas,williams,budapest,6,1.2019999999999982,-0.31500000000001194,77.0,151.0,11.666666666666666,0,0,0
2015,10,maldonado,lotus_f1,budapest,14,1.875,0.0899999999999892,12.0,35.0,4.0,0,0,0
2015,10,merhi,manor_marussia,budapest,19,5.396000000000001,-0.5330000000000013,0.0,0.0,0.0,0,0,0
2015,10,stevens,manor_marussia,budapest,20,5.929000000000002,0.5330000000000013,0.0,0.0,0.0,0,0,0
2015,10,sainz,toro_rosso,budapest,12,1.8490000000000038,0.18999999999999773,9.0,31.0,0.0,0,0,0
2015,10,r_ikk_nen,ferrari,budapest,5,1.0,0.2809999999999917,76.0,236.0,5.333333333333333,0,0,0
2015,10,p_rez,force_india,budapest,13,2.4240000000000066,0.6180000000000092,15.0,39.0,1.3333333333333333,0,0,0
2015,10,h_lkenberg,force_india,budapest,11,1.8059999999999974,-0.6180000000000092,24.0,39.0,6.0,0,0,0
2015,11,hamilton,mercedes,spa,1,0.0,-0.4579999999999984,202.0,383.0,17.0,0,0,1
2015,11,rosberg,mercedes,spa,2,0.4579999999999984,0.4579999999999984,181.0,408.0,15.666666666666666,0,0,1
2015,11,grosjean,lotus_f1,spa,4,1.3640000000000043,-0.19299999999999784,23.0,35.0,2.0,0,0,1
2015,11,kvyat,red_bull,spa,12,2.0309999999999917,0.5889999999999986,45.0,96.0,8.666666666666666,0,0,1
2015,11,p_rez,force_india,spa,5,1.402000000000001,-0.5219999999999914,15.0,39.0,1.3333333333333333,0,0,1
2015,11,massa,williams,spa,7,1.4879999999999995,0.14799999999999613,74.0,151.0,9.0,0,0,1
2015,11,r_ikk_nen,ferrari,spa,14,2.090999999999994,0.527000000000001,76.0,236.0,1.3333333333333333,0,0,1
2015,11,verstappen,toro_rosso,spa,15,2.6340000000000003,0.7660000000000053,22.0,31.0,5.333333333333333,0,0,1
2015,11,bottas,williams,spa,3,1.3400000000000034,-0.14799999999999613,77.0,159.0,6.666666666666667,0,0,1
2015,11,ericsson,sauber,spa,13,2.3259999999999934,-0.42900000000000205,6.0,22.0,0.3333333333333333,0,0,1
2015,11,nasr,sauber,spa,16,2.7549999999999955,0.42900000000000205,16.0,23.0,0.0,0,0,0
2015,11,vettel,ferrari,spa,9,1.563999999999993,-0.527000000000001,160.0,242.0,17.333333333333332,0,0,0
2015,11,alonso,mclaren,spa,18,4.222999999999999,0.4420000000000073,11.0,17.0,3.6666666666666665,0,0,0
2015,11,button,mclaren,spa,17,3.7809999999999917,-0.4420000000000073,6.0,17.0,0.6666666666666666,0,0,0
2015,11,merhi,manor_marussia,spa,20,5.902000000000001,0.15100000000001046,0.0,0.0,0.0,0,0,0
2015,11,stevens,manor_marussia,spa,19,5.750999999999991,-0.15100000000001046,0.0,0.0,0.0,0,0,0
2015,11,sainz,toro_rosso,spa,10,1.867999999999995,-0.7660000000000053,9.0,35.0,0.0,0,0,0
2015,11,ricciardo,red_bull,spa,6,1.441999999999993,-0.5889999999999986,51.0,108.0,5.333333333333333,0,0,0
2015,11,maldonado,lotus_f1,spa,8,1.5570000000000022,0.19299999999999784,12.0,50.0,2.0,0,0,0
2015,11,h_lkenberg,force_india,spa,11,1.9239999999999924,0.5219999999999914,24.0,49.0,4.666666666666667,0,0,0
2015,12,hamilton,mercedes,monza,1,0.0,-0.3200000000000074,227.0,426.0,19.333333333333332,0,0,1
2015,12,vettel,ferrari,monza,3,0.19400000000000261,-0.054000000000002046,160.0,242.0,13.333333333333334,0,0,1
